风犹惊Kaze	172	0	0	3	0	34199397	12447478
一个阿白OWO	1751	-1	0	1	0	1693750	208073
风纸七鸣official	10814	-6	0	34	0	692283833	22571932
风見_	257	0	0	2	0	300913004	22068692
风野慵Yurui	20700	45	0	9	45	20873473	64546
枫狛	165	1	0	0	0	52685828	22481572
风间雀USTANOVKA	7990	113	0	75	0	12093303	1536667
风霁月Official	289	-1	0	1	0	492867045	无
超快乐电电	2489	2	0	18	0	6432092	492291
飞扬Channel	6909	182	0	96	11	5085228	122381
飞翔的海豚Channel	2753	0	0	1208	1	33060681	4755113
飞鳥夜	1552	-3	0	2	1	2044990400	23067852
飞鸟asuka_channel	11537	-7	0	29	2	32922816	14679970
飞鸟响Channel	9775	-2	0	33	0	16694113	46547
飞鸟尤卡里Official	67579	-1	0	65	24	1828506816	22728239
希晨奕发懵中	417	0	0	11	0	27123824	3163312
餅餅結Official	27132	6	0	93	24	1721741513	22700650
饭团喵にゃん	2352	115	0	36	48	545530293	22563900
饴宫Doki	1846	4	0	16	5	1357409459	23149694
饼小茶Cookie	3481	2	0	46	8	20272422	2996078
饼月HimariOfficial	15573	0	0	5	0	526895813	22736667
餅月ひまり搬運	14243	-13	0	156	0	5650663	753425
馄饨饨wonton	11694	10	0	116	18	384511937	14887395
香取绮罗_kira	69278	-13	0	29	184	574317507	22210372
香桃紅Official	1056	1	0	1	0	670241921	22485816
香草莓巧子_kigurumi	18061	-2	0	71	5	28094172	569341
马太Mastest	767	1	0	5	2	1010093017	23173129
驱动露露Official	7861	4	0	20	0	694780077	23139824
白鸟Shirotori	1486	4	0	8	14	1744076	127141
驿双Ethan_Channel	748	0	0	3	0	640418942	22508827
乐园的骆驼巫	4408	0	0	24	0	296133	126370
搬砖大夫	3710	-2	0	14	0	328610	7844630
骑骑一跃	7426	37	0	99	9	3085466	4566351
骨头BoNe_	7098	2	0	65	0	10397182	950576
骨魅むくろOfficial	51385	-11	0	74	11	1344579539	22679745
高原守Channel	162548	89	0	176	1	503302	5166
高峰伊织字幕搬运	3662	-1	0	17	0	402176802	无
高槻律official	252884	-47	0	308	2	6055289	947447
高迩Official	3790	-3	0	83	2	652096034	22447061
鬼怒千月	4586	-5	0	20	22	1617745556	23010688
雨宫修莉亚	14159	-3	0	52	0	204838732	5506769
鬼母黑花_Onihana	900	0	0	13	0	40114926	3953314
鬼灯童搬运	5885	-1	0	58	0	1644476000	22733662
鬼狐狸OniKitsune	3392	1	0	12	15	663030	22757307
鬼畜千寻炎哈组	31541	1	0	307	0	3726678	6304558
魂喵Official	370	0	0	1	0	10917289	无
魂喵喵Official	30429	19	0	83	3	480536263	21768883
飞天小怪盗	58	0	0	0	0	97217771	21768778
魔乃阿萝耶Official	40062	-19	0	0	0	624252711	22349497
魔仙女团-严莉莉	2902	1	0	27	6	1286614712	23423528
魔仙女团-小蓝-official	12634	1	0	138	1	600956210	22352063
魔女夏洛特_channel	3386	-3	0	5	0	27682625	21785538
魔宫永恋Mamiya	81097	217	0	29	54	1785908279	23157235
魔希みちる搬运	2806	5	0	220	0	317517440	10629558
鬼麻弥火度_Channel	328	1	0	20	0	477948447	21657501
魔法doge	1944	0	0	167	0	2165981	289432
wck2217	1861	-1	0	0	0	10321614	1246057
贵物Live	35739	8	0	16	13	271887040	21195828
魔王MIMMO-official	11901	-1	0	33	19	1070397650	22671786
魔王YALU	2437	1	0	161	0	178214	56064
bilibili	1102	-1	0	0	0	591104841	22918433
魔王酱Maou_	139701	-28	0	79	1	163917943	21633947
魔界之莉莉姆搬运组	29066	8	0	356	0	4092	7183898
Majika与Masaka	173	0	0	28	0	34522499	1876856
魔魔マラ	18209	-5	0	31	0	322210278	21736138
鮫島愛知Aichi	4675	1	0	28	13	491652986	22572737
鱼兔子哒哟Official	4040	-1	0	17	8	14131991	2559734
鱼鸽鸽	22961	-16	0	18	27	4718716	2303412
鲁卡波尔卡Official	4592	-2	0	14	0	1724360903	23112323
鲨克莉斯Official	788	0	0	3	0	605511	56987
鲸头鹳枯了	3277	0	0	24	0	3352418	2411426
鸣神裁字幕组	2384	-1	0	1	0	236022662	无
鴨見カモミ养老搬运组	8648	-7	0	63	0	354940834	12955167
鹤伞铃_official	14168	-4	0	21	0	2450927	1365362
鶴見星緒Official	522	0	0	1	3	1329262	22586332
鹰宫莉音Official	167769	-6	0	241	1	436596840	21463247
鷹森ツヅル搬运	13917	-4	0	16	0	408265707	无
鳥咕	3008	0	0	13	3	142527799	4595844
黑红色搭配太好看了	18663	-7	0	1	0	12964678	160683
鸢尾牙牙	38705	3	0	58	176	292838396	12845193
鸢薰Chuxia	1297	1	0	321	0	287139378	12419101
筝筝zzZz	2983	2	0	5	0	1627014	2544140
鸩_zzz	429	0	0	9	0	32344331	343638
艾诺斯Official	6939	1	0	25	19	41461068	9618253
鸫_Tsugumi	214	0	0	16	0	3446326	21934725
鸫璃子Tsugumi	4498	0	0	94	2	10038064	3046453
飞翔的鸮鸮	542	1	0	14	0	30924292	265147
鸮岭歌不唱歌	139	0	0	3	0	703048900	22707910
星宫咲saki	844	0	0	3	0	20558903	222304
言知_Dove	42394	-5	0	92	8	35478071	3080061
鸽本熊	767	0	0	6	0	16223898	1822185
鸽王小哒子	5663	3	0	165	0	7071478	9146207
鸽鹉live_official	284	1	0	28	0	785445	242688
鹅小潇	3140	-6	0	11	4	545926390	23303313
鹤咲花菜kana	21754	11	0	36	8	1573437898	23158414
鹤崎泷_TakiChannel	6279	-2	0	77	0	16405753	3429937
鹤森Mori	16994	3	0	38	2	558070435	22459095
鹤祁_Tsuruki	52224	94	0	67	133	2878144	708397
鹤羽Official	10548	1	0	53	111	12862137	21359166
鹿乃ちゃん	1820003	596	0	170	268	316381099	15152878
鹿予Mori	1934	5	0	12	11	1376768094	23027839
鹿喵lumi	12060	3	0	8	43	33801277	353498
鹿岛佩佩子Official	598	0	0	20	0	114307830	4864151
猫猫糖特攻队	8790	-1	0	66	0	588034	20735
鹿鹿鹿泽不是鹿	632	0	0	19	4	17816003	22289943
鹿野_KanoM	15430	-4	0	11	1	6268594	3695068
鹿野灸	147474	231	0	68	146	5659864	2064239
鹿野葵	6857	6	0	33	9	372936	2900985
鹿鸣夕浅	165	3	0	20	2	42407494	2969554
麦可可提不起劲	56001	1	0	45	1	301760	191703
麦芽不甜_	2166	7	0	16	54	582225536	22286296
麻仓由衣Official	5018	-3	0	15	0	2114310139	22671785
麻理理_Channel	2185	1	0	27	8	598578	9990672
黄ノ星つくりOfficial	3814	-2	0	12	0	690147773	22538636
黄泉月輝夜	10923	-1	0	63	4	760744	10632345
@黎之恒	293511	173	0	25	1	12330804	59803
黎歌Neeko_channel	38944	128	0	99	135	671538942	22571722
黎耶	13246	0	0	19	94	674839637	22537284
黎黎亚Riria	12036	-2	0	34	0	490700	40171
黑乃红叶	4670	-1	0	9	0	421435246	21415464
黑咲雾奈_Official	260	0	0	2	0	188537011	21606079
黑子莺	7674	-1	0	44	33	4425196	516993
黑小喵_Channel	4744	-3	0	40	1	21882176	21614816
黑崎暗official	5011	-2	0	2	2	7033997	470799
bilibili	5375	-6	0	1	0	23276166	254152
黑川蓝KurokawaAi	2910	0	0	43	5	1284680	7993714
黑川言12	21577	-9	0	57	0	261325	910090
黑日鱼鱼子_Channel	4584	1	0	76	0	35148361	3271698
黑桃影	169792	-65	0	10	1	456368455	21641569
黑箱计划Official	3267	-1	0	36	0	2740005	632658
黑泽千葵Channel	4733	-2	0	1	4	4163644	78080
黑泽诺亚NOIR	214657	2852	0	42	477	922573	251015
黑洛くろ_Bymas	232	0	0	15	0	455716144	22333281
黑白Ciro	951	0	0	14	0	4592453	409538
黑羽月見Channel	112	0	0	0	0	81138841	21524070
黑羽朔音official	2937	1	0	192	1	1895156	744919
黑羽白夜Channel	285	-1	0	4	0	532974	3142220
癒音くるみ萌宠协会	17125	18	0	47	0	1507378	4685012
H_A_L_I_E_R	277	1	0	8	0	288662118	10807279
黑角龙AK_Channel	39	0	0	1	0	523145266	22207782
黑酱猫kuro	6884	-2	0	19	10	699094856	22619596
黑雪空	1992	1	0	5	2	5701677	4755275
黑音夜见Official	25199	-14	0	12	0	608146606	22310216
黑井柴的犬舍后院	17462	3	0	123	0	1818100	无
bilibili	2686	-5	0	0	0	1996012015	22993783
凛凛channel	10103	-1	0	254	0	430817403	21575427
黑桐亚里亚Official	59099	19	0	138	62	4911722	22074371
由纪Official	83	-1	0	13	0	4160114	185311
黒澤鳩_HAtO	5428	-1	0	0	0	3275471	1688636
黒猫Homulilly	1178	1	0	50	15	23385	15122677
黑羽乌鸦众	474	0	0	115	0	8426295	1746475
黑见来世Channel	248	0	0	0	1	1512180333	22631364
默然-mory	4859	-1	0	47	0	20714271	9202763
默磷Mayori	83266	8	0	62	0	820535	718548
叫我默默酱	215775	-89	0	162	9	308688486	10254803
黛妮Nini	3516	28	0	43	6	1332477605	22702750
黛灰Official	41415	39	0	99	4	628292887	22543135
鼎鼎子	1641	-1	0	28	0	517135723	22727902
伊欧娜齐柏林伯爵	1113	-1	0	36	1	225243410	6406821
龙包包	60663	-5	0	154	32	1420223	25914
龙崎_Ryuz4k1	22616	37	0	151	12	308459	140953
龙王本王梓璃璃	719	2	0	5	2	1905040380	23161121
龙西Rinya	66353	438	0	48	181	513273343	21920570
龙野铃铃Rinrin	6462	141	0	57	32	472360498	22553112
