叶加濑冬雪Official	25405	8	0	102	0	628292889	22543154
葛叶Official	256199	12	0	278	9	434563422	21449065
葡冷尔子gagako	11054	22	0	11	96	1376650682	22857429
葵三三Haku	3120	-2	0	21	0	9216953	12572878
蒂莉雅Official	2371	1	0	9	4	503820721	22142496
蒂蒂媞薇_Official	2035	0	0	22	0	408490081	21446992
蒲公英_Tannpopo	8582	-2	0	14	18	1010318732	22686795
蒲夏绫九	243	0	0	1	0	113956408	7410193
蒸汽猫薄荷Official	2351	1	0	9	0	7685014	270102
蒸汽猫薄荷	839	0	0	2	0	40403962	22687187
蒼乃幽姬	12891	-6	0	37	0	397222615	21254047
蒼唯有栖Official	3786	-1	0	19	1	626562	4568862
蒼月エリ搬运组	18000	-2	0	40	0	389349320	无
蓝冰_Channel	1415	1	0	39	0	560887630	22570619
WEstarProject	80	0	0	7	0	609547005	22770037
长毛废绊	308	0	0	0	0	3099415	282239
蓝朵_Official	343	0	0	20	0	435403748	21454055
蓝歌Aika	1457	0	0	0	6	1828371367	22883159
蓝波Iamb	2132	0	0	0	0	520945893	22027710
蓝皓冰晨Channel	346	-1	0	1	0	24339322	244907
蕉灼_Channel	87	0	0	26	0	478248017	21662131
蕾米Remi	92254	80	0	48	95	690608687	22778596
卿玦	1724	3	0	0	0	9969774	2267110
蕾蒂Official	3591	-1	0	10	2	1097496558	22882795
蕾蕾大表哥	120196	217	0	17	135	867152	81414
薇Steria	5670	17	0	24	109	1112031857	22924075
薇拉Vera-Official	2089	7	0	17	14	532791	23092710
薛ちゃんねる	6053	-1	0	28	0	93669	854960
藍芽子_Aimeko	2322	0	0	16	5	9882877	2626249
藤__夏樹	1003	-1	0	3	0	426	485501
藤原兔海゜	13295	-7	0	73	32	54731382	1857384
藤原柯设-白给猫妈妈	1506	0	0	227	0	171271582	6280416
藤咲mia搬运组	3023	-3	0	34	0	543381621	无
虎Harima	1619	1	0	1	4	19721846	22053975
虎丸幼一	34422	4	0	21	12	205083578	7321399
虚拟Xiao萨	10358	-2	0	98	0	6415072	43241
虚拟バ美肉ErrorAI艾拉	239	0	0	2	0	916984	831726
虚拟区高级运营_Official	322503	9	0	176	0	441666939	21496316
小希小桃Channel	567467	-43	0	395	173	5563350	4138602
片衣	3669	0	0	41	1	406135	5654033
虚拟萌神七音sama丶	8502	-4	0	152	0	39172927	9321918
虚研社official	16617	0	0	2	0	431412406	无
虚研社经纪人Official	10274	52	0	39	19	636674318	22908657
虹河ラキ搬运	8541	-1	0	87	0	19910651	175250
IU的虾萝味粉条	730	0	0	65	0	1788955	76735
蛇喰泠_Carin	727	4	0	3	9	1093712409	23575258
蛍HOTARU	1184	0	0	26	0	1551528	505650
蛙吹Keroro	7639	-1	0	37	45	613345189	22344968
蜂屋響_Channel	5005	-1	0	18	0	623268547	22515056
蜂胶幸子	2077	-2	0	39	0	25410580	21883706
蜜恩Official	13875	-2	0	20	17	623161468	22359665
蜜柑-黛西蕾Channel	2417	1	0	132	0	292035	928124
千歌_蜜柑_channel	154	0	0	21	0	35479808	6425576
蜜汁工坊	144930	95	0	3	172	80505	853672
蜜球兔	85782	580	0	136	93	1750561	8721033
蝉堇	18649	121	0	211	0	8531826	3550831
蝶太	50184	-8	0	51	90	1697694	602283
蠢猫meiri	6969	-1	0	10	0	21292023	1839898
受杰_Channel	1143	1	0	114	2	38549653	1122827
血焰玖蝶	1721	1	0	114	0	1751300	3019362
血狼墨雯	12157	2	0	99	37	3034238	21577332
血色星辰official	651	0	0	77	0	3387887	2641523
衣笠雪绘	11172	12	0	92	44	889399	53915
衫Hitoe	26653	-8	0	11	0	5765235	1390507
衫山浣	6284	2	0	41	0	13795293	2301951
被可可四代目保护协会	825	0	0	7	0	492383757	无
裔书Izu	2891	3	0	14	21	10759587	22143763
褚斐易	14046	7	0	30	72	1209958561	22807430
褰裳ys	12911	-1	0	18	0	7355824	43473
西园寺寺子_Saionji	186	0	0	2	0	8806326	22227221
西困シークン_Channel	4402	-1	0	64	4	535848	66061
西园千草的喵面鱼塘	48936	27	0	172	1	237428079	22472468
西園寺メアリ搬运组	7456	-1	0	52	0	223580	18008
西娅Official	10014	-2	0	8	22	696050763	22562929
西木木木栗	2205	-1	0	20	0	353016112	12548471
西禾是酥酥呀	791	0	0	37	0	21605809	1021591
西缪斯_诺拉official	43	0	0	1	0	1665226799	无
得过且过的罗伊	202	0	0	21	0	660343	2901866
西魔幽Yuu	36321	42	0	54	123	476725595	21775601
観月瑠璃Ruri	471	0	0	6	0	7965916	33740
见习医白忆寒	307	0	0	6	2	12348381	772042
见月izumi	535	0	0	7	0	2619005	12226
观月怜	4626	0	0	1	3	2015365	36458
角卷绵芽保护协会	21708	-6	0	29	0	490441866	无
角卷绵芽Official	153646	-45	0	14	0	491474050	21752694
言乃official	4826	4	0	13	3	178645	17336
言喻yanyu	6896	0	0	5	0	7468371	5846877
言寺Yio嘻嘻嘻	4079	1	0	6	19	436809386	21535235
信文_nobufumi	41	0	0	1	0	19853445	2148294
詩絵瑠玲依	1815	0	0	26	1	3027110	1459779
诸星晓_Official	123	0	0	1	0	646555991	22510936
水野唯channel	346	0	0	0	0	396851476	21947274
诗凛_Official	1785	56	0	4	13	1348728457	23283009
诗小雅Official	22842	451	0	51	72	36576761	6129586
诗歌official	248	0	0	16	0	237230763	9650345
紫咲诗音的冶铜工坊	19743	-2	0	150	0	17384147	1415316
说说Crystal	29002	12	0	33	40	283886865	9234980
诸星观Official	11241	-1	0	58	0	1296459456	22684569
诺亚Official	2484	-2	0	12	9	1677598119	22605290
诺可Noko	9022	37	0	10	203	393885664	22882574
诺娅Sukie	8265	36	0	32	102	1512788587	23388273
诺拉Nora_Heitis	65724	16	0	60	46	650663945	22550560
诺莉尔Nolier	10992	-5	0	24	6	66692456	22915135
诺莺Nox	52956	155	0	112	66	529249	282208
课后V派对	193	0	0	1	0	487898033	21735722
AkagiEternal	6441	-5	0	0	0	73369488	22453159
谷咕咕-official	3946	1	0	4	16	1666306454	22637415
谷清羽_Channel	221	0	0	16	0	176870130	5108686
七暖゛	6692	59	0	213	46	1252992677	22894592
豆团子_Channel	9615	1	0	64	31	4711217	5469741
豆沙包Official	1636	1	0	90	0	4097824	291163
貓野奈木Official	748	0	0	6	0	1337624	2289415
賀茂川ドイル	54	0	0	6	0	498801081	无
贝伦修坦因_official	48030	-15	0	26	0	94928549	22485622
贝儿薇尔_Channel	6583	-1	0	49	0	601557682	22313544
贝利亚尔belial	4352	-1	0	3	13	528497581	22102233
贝尔蒂Biety	1256	-2	0	21	14	905594	542382
贝拉kira	426898	932	0	111	1375	672353429	22632424
星陵Betty	3892	17	0	10	33	323774877	21732370
贝贝web	11356	3	0	30	12	18070579	4690784
赤井心Official	348503	-74	0	317	0	339567211	14275133
杉崎静月-sugisaki	47	0	0	0	0	353290077	12575225
赤冢一华Ichika	298	0	0	3	0	547115793	23053580
赤星组Channel	37910	-7	0	77	0	444559	24276
nanaha_akahoshi	21027	-3	0	21	0	397047629	21232671
赤月UniOfficial	16267	1	0	2	0	2050477551	22680919
赤月ゆに搬运	16430	-6	0	573	0	402724422	无
赤狐Vulpes_Channel	1247	0	0	45	0	15072949	4427585
赤琥Akakora	16121	4	0	26	15	480820393	21697031
KaitoXDD	1077	-1	0	0	0	16478884	307757
赤羽叶子搬运组	13763	4	0	65	0	315102133	21471304
赤音_Akane	6556	-7	0	11	11	507642729	22800243
赫卡Tia	127073	-40	0	8	171	693	22348429
莱伯德_Official	852	0	0	46	0	823547	1003172
赫拉Kris	7038	1	0	33	58	47791562	22861834
赫斯塔_Hestur	2355	25	0	27	0	21363840	1509584
走Kakeru_Official	1502	-1	0	9	1	652571677	22480186
赵太郎TV	165	0	0	0	0	447588112	22337684
超V学园	12637	-1	0	17	0	477002148	21717356
超危蓝猫可可亚ココヤ	433	0	0	12	0	94375859	3765033
超次元学院	909	0	0	841	0	487817699	无
次元鸡的小号	321	-1	0	139	0	545125460	无
超电VUP官方账号	31223	-4	0	26	0	597066058	22291096
超菜的青早	1260	4	0	34	8	435397683	21453905
竹糯Juno	5536	-1	0	25	0	653551	41035
路人甲official	372	0	0	24	0	624408688	无
路伊丝Louise	2377	3	0	4	29	1324211803	23126335
路普lupu_channel	852	-1	0	33	5	6251904	605012
路比RU-B1	3155	2	0	93	4	179454	662782
路理Kuri	31767	11	0	43	131	646432928	22918711
路菲比Febee	7314	164	0	11	54	1296133469	23332935
路西Finil_Official	3332	1	0	9	3	12587793	149619
路过的露比娅	286	1	0	2	3	354361730	23380180
輝夜月Official	269433	-45	0	122	0	265224956	7602132
转圈再转个圈	11077	1	0	16	0	49694204	3590295
墨子伦Channel	1127	0	0	6	2	3523971	16649
软桃桃_Official	15989	40	0	5	36	1964786482	22627061
阿卡巴卡小公举	6064	-1	0	0	0	586688661	22230827
软软Rakki	17350	359	0	19	35	625978	7111251
轰京子Official	29219	3	0	72	0	586880203	22232161
冰糯米糍化掉了	3460	0	0	68	1	10207746	4766516
轴伊Joi_Channel	71001	13	0	91	61	61639371	21484828
轻又	1461	0	0	137	0	826101	6917664
轻轻QwQ_Channel	6271	-2	0	15	1	20592787	2676832
辉夙星人类文明博物馆	401	0	0	1	0	7663811	311941
辉月兔-Official	9177	-1	0	7	0	438339386	21496282
卍辉煌·荣耀卐	2056	1	0	311	0	11314202	256603
辛梅尔Xinmer	8673	-2	0	26	24	1721774	6608174
辺銀煙kemuri	756	0	0	37	11	281680	6386652
辻蓝佳音瑠_channel	43502	28	0	49	87	2123631024	22865391
过秋Goqiu	1059	0	0	69	17	5005356	22658014
还有醒着的么	379120	78	0	176	110	2100679	56237
这是亦枝YY	36226	11	0	201	9	147471	10317
冰糖IO	950727	99	0	880	373	198297	876396
远星社FarStar	168	-1	0	6	0	473065482	无
迪蒙格拉斯	358	1	0	3	3	105295579	22292305
迷小蝶Official	2396	2	0	28	1	524575529	22355325
迷柚_mio	10734	107	0	24	121	551527845	22810269
迷桑_NAZO	561	0	0	13	0	15098003	4263083
铃月通行_Official	5168	2	0	31	2	11187227	12320762
速冻猫犊子	22995	3	0	138	49	545511	10360
速水静-official	3751	0	0	14	11	504460731	22074032
逢瀬kakure	2901	-1	0	5	0	470576672	21581041
逢魔夕搬运	1135	-1	0	15	0	435888841	无
逢魔琪拉拉搬运	1600	-1	0	17	0	471934420	22982155
威严满满的逸酱	5543	-6	0	253	6	16683872	4495259
道明寺可可亚official	41229	-12	0	48	0	381951501	无
遠野莉緒奈_Official	1140	-1	0	2	0	1044549980	22782222
遥光Haruka	3586	-3	0	3	3	383784478	22926022
避否_鸢歌	834	0	0	203	0	3108740	1075483
邀墨やも_channel	1549	1	0	55	6	261648990	22536273
MSC丶邪恶的呆毛	13637	13	0	148	13	8099542	62368
邪目零Official	10018	4	0	42	29	688496841	22534530
邪神酱Channel	24741	-7	0	63	0	384230128	14847697
邱责责chuseki	7269	5	0	72	108	410602048	21434004
郡道美玲Official	85552	20	0	158	1	458154139	21575212
郡道美玲的养豚厂	35711	3	0	211	0	16706112	10571456
酒酒井Anri	11096	-2	0	18	15	6640131	15748
酸菜ダレ_channel	3571	-1	0	15	0	64228120	10971721
醋米_RaiS	876	3	0	1	3	59672668	12536829
里哀Ria	1825	0	0	116	0	8105424	740072
里奈Rina	86174	161	0	46	111	7591465	873642
里荼院双星	305	0	0	14	0	3020880	135895
里里里莱拉	582	0	0	0	0	437694312	21470414
野_INO	760	0	0	26	2	701276545	22592295
野野宫のののOfficial	115879	-9	0	12	2	441403698	21671418
野吕穗花Official	377	0	0	11	0	14103581	4008749
野呂山_13	273	0	0	5	0	544483620	22206276
百莲芳华	449	0	0	1	0	18699270	4100246
金克茜Jinxy	46042	44	0	70	27	628292885	22459139
金刚哈佛校友会	4819	-1	0	40	0	12645374	13971937
金剛いろはofficial	1145	0	0	1	0	441666962	21501717
金城院花恋Official	28064	29	0	28	27	1252264991	23204664
金岸Official	52	0	0	3	0	418158697	21506029
星月千雪Channel	15525	-1	0	73	5	29530957	9425842
金鱼姬Kingyo	1582	-1	0	0	0	31342415	21637980
苍蓝龙蓝白羽胧	486	0	0	25	0	25132607	364180
鈴宮鈴	159620	14	0	308	109	480432362	21685677
鈴木玲子_Suzuki	13875	-2	0	134	108	17661166	21925332
鈴木骨兔Channel	1696	0	0	40	12	443039029	21515803
鈴羽ハトChannel	2925	5	0	20	2	1682261	63765
铃华礼奈_Reina	2601	0	0	3	4	8258674	475577
铃谷秋字幕组	11881	5	0	49	0	1552664	15996
铃鹿诗子Official	68397	11	0	227	4	458154144	21575231
銀めくる_DMM银卷搬运	4143	-3	0	45	0	409743803	无
银河安全屋	6605	-1	0	106	0	176486647	10579054
钉宫妮妮Ninico	235468	149	0	194	204	8881297	55634
钟墨yoro	2326	-1	0	72	1	14200670	707073
钟持_虚拟肉鉴赏家	402	0	0	13	0	536899	16784
-叶杉杉-	1439	0	0	37	2	636493549	22403613
钠镓Official	8531	0	0	27	1	24114220	1151695
钥萌菌Acher	212	0	0	17	0	18733771	51721
钰銤0フ0_Channel	384	0	0	8	0	2996709	179027
钱二两_official	13568	-1	0	75	0	242323	815973
铁寒生Kanse_Channel	239	0	0	10	0	220208237	21690710
白枫今天也想砸东西	607	0	0	46	0	2776294	168835
铃伊_Rei	7889	-3	0	22	55	1263271233	22993378
铃原艺术研究社	55012	-7	0	325	0	428424219	21402450
铃原露露_Official	86477	-6	0	85	2	666726794	22470215
铃屋灰尘_公式	1294	-1	0	14	0	321819314	22670159
铃悠すずゆうOfficial	6501	0	0	13	0	439074441	21704629
铃木胜Official	49712	-6	0	203	14	586880205	22232169
铃果Official	60125	-12	0	53	4	416203727	21376408
铃音_Official	106828	-2	0	127	124	39267739	4316215
铃鹿山月_やまつき	5325	-2	0	6	15	272983835	8043184
铭澐ZERO	4374	3	0	95	2	14295657	6396137
银杏_Official	5577	-1	0	13	10	679318148	22543845
银银子deisu	52735	-2	0	57	73	4832930	6359757
长乐泠Rinnya	13522	-1	0	84	9	13151907	893591
长安唐棠	1770	3	0	184	12	8173234	52384
花暦Yomi	8094	-1	0	13	1	64836051	2443945
长萌月子	29	0	0	0	0	5462822	423571
长谷美琴_official	4677	-1	0	52	0	603811931	22993397
姫森前世视频存放处	12905	-2	0	80	0	399574079	21277852
闪光Pika_Official	58887	-16	0	43	3	652240042	22485731
间厄之轮	43	0	0	17	0	525820017	22414926
是阁诺	419	0	0	8	0	443932564	21829189
阮卿言Official	15166	56	0	40	12	85391585	4351862
阿伊蕾特Ayelet	19090	-3	0	50	35	117906	11306
火ノ無い灰	2505	0	0	11	0	359082339	13982579
呐是阿允	317	0	0	11	0	36230471	21387511
阿卡Huhu_Channel	9526	1	0	21	6	879478	30926
阿喵Ania	1242	1	0	40	19	703085863	22599479
阿塔斯_Altas	2319	2	0	13	14	1840878197	22700048
阿墨_Amo	254	0	0	7	0	1206793911	23209241
阿媂娅Artia	117984	-31	0	2	0	511613155	21908196
阿尔兰蒂斯Official	8972	-2	0	11	0	551114700	22171183
阿尔瓦Alvar	40170	0	0	8	4	6118206	1123743
阿尤里Ayu	475	0	0	5	0	31093572	5341853
阿尼_Arni	13919	-2	0	10	4	489772340	21772091
岚雨入梦ゆ	320	0	0	0	0	6967940	93618
阿德罗伊-埃菲尔德	559	0	0	0	0	2483446	801354
阿怖兔Channel	899	0	0	14	0	637600	2997603
阿斯特尔瑞达Official	5068	0	0	31	0	551114698	22171189
阿斯蒙蒂斯_Asmodeus	2496	0	0	22	5	3337432	65243
阿暖暖OwO	19403	-11	0	9	79	472056419	21596963
阿梓从小就很可爱	376126	559	0	76	2102	7706705	80397
圈圈甜_official	389	0	0	0	0	20646249	144253
阿波菲斯official	137	0	0	0	0	347774093	12277771
阿泯MINN_Channel	4136	-3	0	27	7	3284394	276955
琳琳子Channel	9112	-2	0	76	4	865868	464422
球球仙人Rkina	56	0	0	0	0	9733334	340331
阿肆IIsa_Channel	274	0	0	12	0	488184401	21743431
阿莉娅Aliya_	11649	3	0	107	48	700818858	22608344
阿萨Aza	473315	81	0	374	667	480680646	21696950
阿藻Rera	15612	-8	0	24	22	7391608	22791744
阿蛙Kaeru	3494	0	0	2	0	4929408	954810
阿雾Awu	1240	0	0	7	7	2222400	3042926
阿黛不太呆	17364	-6	0	29	99	410124536	21368856
陆千_Rikusen	790	0	0	7	1	195742895	8797139
陆桃Official	13655	-7	0	43	0	431537245	21469273
陆然-陆知愠Official	1503	0	0	5	0	401755222	无
陆艾萌	933	0	0	26	0	574556022	22473415
陆鳐LuLu	116920	108	0	62	164	1856528671	23256987
陈宣姝Doro	311	1	0	7	1	17126520	1012550
陌星之韵_Channel	638	0	0	12	1	381861978	21750544
陌茵momoni	3390	6	0	19	16	30527188	260807
陶陶official	202	0	0	3	0	487636203	无
陆婉莹GodRiku	99473	-15	0	142	60	337827661	11575621
阳向心美Official	176989	-6	0	254	48	492862	566227
阳夏诺诺Official	26652	-5	0	64	16	456749835	22782192
随一Suiii	5448	-2	0	8	47	1355412269	23075997
猫宫饲养队Official	47698	-4	0	30	0	488983671	无
雀翎Suzume	13491	18	0	25	3	319975083	21917054
雅丽斯_Channel	11356	3	0	66	46	523133310	22663131
雅凛Official	10168	0	0	111	0	432759379	21437831
雅罗_Jaro	6929	-1	0	11	0	1954380	512925
雅莉埃塔_Ufficiale	994	0	0	1	0	2305870	3571391
雙葉藤式_channel	195	0	0	12	0	318003664	21784070
雨声奏_Kanade	3964	0	0	4	0	1342629484	22700041
雨宫水希Channel	71390	-3	0	63	69	744713	2611014
雨宫燕Channel	13572	42	0	15	14	1791514	673595
雨宮依亜	2117	2	0	7	10	1731513328	23035157
雨旋_Yusen	313	0	0	164	0	2310068	6183531
Rain-Forest-Club	241	0	0	3	0	477921538	无
雨森小夜搬运组	15377	0	0	71	0	20313142	13619347
雨蝶-雪燕Official	3814	2	0	39	2	383388032	22642013
雨街F	158819	17	0	67	77	118754720	4611671
雨鹦RainParrot	4220	5	0	118	0	5352545	891027
566853198	89	0	0	0	0	1118691022	22785426
雪乃せかい搬运组	1113	0	0	17	0	283053549	8574536
雪乃衣Official	10592	20	0	1	4	1584244834	22887045
雪叶凛-Yukiha_Rin	466	0	0	4	0	265615931	7948429
雪城真寻Official	27547	1	0	90	1	586880204	22232167
雪奈酱channel	3544	-1	0	153	0	29274472	3302941
雪姬official	8093	26	0	21	11	1201709465	22993880
雪姬Yuki	551	0	0	12	0	3057684	516338
琉璃花糖工作室	1803	1	0	165	0	23643455	3370413
雪桃子Official	42138	293	0	32	52	451793	6580433
雪桜うさぎ	2715	-2	0	5	2	4201037	1075515
雪樱の神Channel	2481	1	0	21	0	514073	294110
雪歌Hana_Official	10895	7	0	52	8	2284456	18364
雪烩souffle	370	0	0	12	2	409854651	22446298
雪狐桑	209593	258	0	144	326	477792	24393
雪喵殇儿	775	0	0	9	0	12431740	863769
雪穗椛_channel	839	0	0	19	0	13294045	31384
雪绘Yukie	131640	306	0	231	514	56748733	21756924
雪绘莉莉奈	10371	1	0	17	62	1156637837	23085720
雪绵绵yuki	4769	46	0	10	3	65717712	3159159
雪花菈米Official	100387	-18	0	31	0	624252706	22349508
雪莉Official	13616	-2	0	32	7	4430611	21711663
雪莉药	465	6	0	22	0	328315186	22469530
bilibili	1577	-5	0	1	0	516976575	无
雪菜卷儿Channel	981	1	0	10	0	11500298	5341326
工具人雪雪子	3609	-1	0	22	1	2971374	15149
雪风军团	22000	3	0	42	1	405281700	21744235
雫るる_Official	307393	15	0	246	143	387636363	21013446
碧居結衣	62724	155	0	12	103	1910896691	23057716
Mimi_Official	295	-1	0	0	0	526933698	无
Tadyi零叁_Channel	19189	6	0	24	62	351856931	13639273
零式妖精Project	317	2	0	2	0	5861431	369374
零陵泠棂	31	0	0	0	0	10945429	3960684
雷KMNR_Official	1527	0	0	29	1	1530499388	22677560
雷凌レイリン	29949	4	0	198	1	290474	7924079
雷岁_Raisai	24964	1	0	44	522	602724685	22300771
雷柏磷ボリン	9784	155	0	7	117	509050400	21879412
雷米尔Remiel	9132	1	0	16	26	604738184	23390101
電波ちゃんOfficial	5981	0	0	7	0	454109173	22663280
电脑少女siro_小白	85506	-11	0	342	5	391876799	21307497
雾原伊蔓Iman	310	-1	0	1	0	8012454	22217748
雾川狐尧	2216	4	0	19	25	21203842	14536593
雾枝白茶	696	0	0	22	0	162472	617845
雾柠KIRIN	979	6	0	31	1	650749656	22470823
雾见花子	1100	0	0	9	0	343747778	11794140
雾间mist	11481	1	0	6	0	486144682	21716411
霍柴-玉铉	9667	-1	0	21	0	4211156	411465
霍财仁Official	56	0	0	6	0	504735844	21980529
神奇lulu在哪里	776	0	0	2	0	559863	6542664
雨谷rosta	125	0	0	0	0	349594581	12193697
霜月栗子_official	2084	-2	0	57	3	4997542	1495145
霜空Neco	136	0	0	1	0	1982983249	23309397
霜羽Channel	3041	0	0	0	0	5336160	4918903
霞水母Cyan	194	-1	0	71	2	450208	834244
霧切澪official	3388	0	0	16	28	1648978526	22890279
绚辻眠兔Minto	26317	2	0	87	64	484451346	21706254
雾岛Studio	755	0	0	10	0	31079374	22377985
霰月Arzki	926	-1	0	18	1	13101068	589881
露比Ruby_channel	1077	2	0	43	10	1484549793	22656764
露珀塔_Ruperta	68018	-16	0	9	32	2100944625	22700040
露可CoCo	15693	5	0	14	10	500762399	21826972
露蒂丝	13616	7	0	49	81	52522	850221
露露C娜塔莉娅	7910	0	0	78	1	755641	634585
露露娜Ruruna	33767	4	0	65	64	558070434	22459102
写作青云读作废物云	228	0	0	4	0	446414455	无
青井葵aoi	11034	262	0	27	57	1865376713	23140244
青川哈露卡_Official	21819	-7	0	13	0	625871594	22429905
青木ルアOfficial	4735	-1	0	7	0	414840678	21401343
青木狐王	349	0	0	11	0	98780343	22143799
青椒kumo	2117	0	0	8	36	495899901	22736977
青玉Safaia	3964	-1	0	41	1	430828121	21412553
必不可能鸽的青璃	7555	7	0	158	81	14405936	331747
静凛Official	163950	24	0	312	15	403921378	21302352
静夜夜Channel	2942	0	0	6	0	20600085	427931
静电棉花糖_Official	1500	1	0	28	14	298523	14350743
非知名街头艺术家尼洛	136	0	0	3	2	1637306395	22925125
面君channel	4492	1	0	24	4	8201914	260388
音仙吕	1721	0	0	4	0	387113126	15096239
音俣RukaOfficial	64674	-10	0	103	0	406548031	21317030
音無otonashi	17556	12	0	24	24	473590079	21718070
音無むおん	339	0	0	7	0	394365669	无
音無星花	549	0	0	11	0	351806141	13807353
音無来未Official	49010	-4	0	105	0	479424373	无
音艾纱official	582	0	0	21	0	402899229	21450519
音音继ねね_Official	41911	-1	0	182	16	439071630	21533868
响木青Official	19233	-4	0	46	0	434973578	21455366
響由依official	620	0	0	2	0	1471531748	22671754
顾九梦Gomi	2964	2	0	60	0	23105244	7713646
顾疚疚	3727	30	0	17	63	13630808	362064
颜诺喃_Official	344	0	0	13	0	471009874	22140962
辰逸ChroNo11	8282	-1	0	44	0	23943594	891074
風和凛_Fuwari	3204	7	0	19	40	686979207	22780009
風宮まつり字幕搬运	7842	-1	0	63	0	387990044	无
風祭Kazamatsuri	21720	-4	0	38	0	14868240	766979
風花りんofficial	2568	0	0	18	0	1379179819	23681848
风见唯花搬运	60132	17	0	56	0	456435399	无
风云社	1779	1	0	13	0	592354538	22509409
一颗唐芯诞_	4343	-1	0	6	0	2323380	7554620
风信子Official	3805	-1	0	17	4	1025421127	22936870
风早Channel	1281	0	0	13	0	28656055	499480
梅亚莉Official	1214	0	0	0	0	412113528	21347539
风犹惊Kaze	174	0	0	3	0	34199397	12447478
エリカ老爹の阿白	1805	0	0	11	0	1693750	208073
风纸七鸣official	11232	-4	0	34	0	692283833	22571932
风見_	262	0	0	2	0	300913004	22068692
风野慵Yurui	19136	-1	0	8	35	20873473	64546
白亚AsiaWhite	162	1	0	0	0	52685828	22481572
风间雀USTANOVKA	6701	8	0	71	0	12093303	1536667
风霁月Official	299	-1	0	1	0	492867045	无
电电电电Denkiko	2167	4	0	13	1	6432092	492291
飞扬Channel	4499	26	0	79	8	5085228	122381
飞翔的海豚Channel	2736	0	0	1011	2	33060681	4755113
飞鳥夜	1655	0	0	2	7	2044990400	23067852
飞鸟asuka_channel	11779	-4	0	29	3	32922816	14679970
飞鸟响Channel	9882	-1	0	33	0	16694113	46547
飞鸟尤卡里Official	68270	16	0	56	26	1828506816	22728239
希晨奕发懵中	417	0	0	11	0	27123824	3163312
餅餅結Official	24328	17	0	90	22	1721741513	22700650
饼小茶Cookie	3581	-2	0	42	11	20272422	2996078
饼月HimariOfficial	15600	-1	0	3	0	526895813	22736667
餅月ひまり搬運	14384	-2	0	151	0	5650663	753425
馄饨饨wonton	11323	2	0	107	4	384511937	14887395
香取绮罗_kira	66258	1	0	29	73	574317507	22210372
香桃紅Official	1098	0	0	1	0	670241921	22485816
香草莓巧子_kigurumi	17857	5	0	59	11	28094172	569341
马太Mastest	654	1	0	9	3	1010093017	23173129
白鸟Shirotori	1366	-1	0	8	1	1744076	127141
驿双Ethan_Channel	759	-1	0	3	5	640418942	22508827
乐园的骆驼巫	4452	-2	0	24	0	296133	126370
搬砖大夫	3745	-1	0	14	0	328610	7844630
骑骑一跃	5518	3	0	89	12	3085466	4566351
骨头BoNe_	7147	0	0	65	0	10397182	950576
骨魅むくろOfficial	50910	23	0	100	8	1344579539	22679745
高原守Channel	151053	10	0	162	4	503302	5166
高峰伊织字幕搬运	3713	-1	0	17	0	402176802	无
高槻律official	254884	-29	0	303	6	6055289	947447
高迩Official	3555	-10	0	77	3	652096034	22447061
雨宫修莉亚	14254	-1	0	48	0	204838732	5506769
鬼母黑花_Onihana	909	1	0	13	0	40114926	3953314
鬼灯童搬运	5970	0	0	53	0	1644476000	22733662
鬼狐狸OniKitsune	3370	3	0	10	18	663030	22757307
鬼畜千寻炎哈组	31143	3	0	294	0	3726678	6304558
魂喵Official	375	0	0	1	0	10917289	无
魂喵喵Official	29990	12	0	82	29	480536263	21768883
飞天小怪盗	60	0	0	0	0	97217771	21768778
魔乃阿萝耶Official	40971	-12	0	0	0	624252711	22349497
魔仙女团-严莉莉	2524	4	0	13	7	1286614712	23423528
魔仙女团-小蓝-official	12633	0	0	130	7	600956210	22352063
魔女夏洛特_channel	3438	-1	0	4	0	27682625	21785538
魔宫永恋Mamiya	41517	42	0	25	32	1785908279	23157235
魔希みちる搬运	2395	1	0	202	0	317517440	10629558
鬼麻弥火度_Channel	304	0	0	18	0	477948447	21657501
魔法doge	1906	-1	0	162	1	2165981	289432
wck2217	1901	0	0	0	0	10321614	1246057
贵物Live	35158	-3	0	8	18	271887040	21195828
魔王MIMMO-official	11935	-1	0	111	19	1070397650	22671786
魔王YALU	2442	1	0	161	0	178214	56064
魔王酱Maou_	141081	32	0	82	2	163917943	21633947
魔界之莉莉姆搬运组	29068	4	0	349	0	4092	7183898
Majika与Masaka	175	0	0	28	0	34522499	1876856
魔魔マラ	18609	-1	0	31	0	322210278	21736138
鮫島愛知Aichi	4727	1	0	27	10	491652986	22572737
鱼兔子哒哟Official	3682	0	0	14	7	14131991	2559734
鱼鸽鸽	21972	6	0	17	49	4718716	2303412
鲁卡波尔卡Official	4779	0	0	19	0	1724360903	23112323
鲨克莉斯Official	781	1	0	3	0	605511	56987
鲸头鹳枯了	3334	-2	0	24	0	3352418	2411426
鸣神裁字幕组	2422	-1	0	1	0	236022662	无
鴨見カモミ养老搬运组	8796	-3	0	63	0	354940834	12955167
鹤伞铃_official	14515	-2	0	27	1	2450927	1365362
鶴見星緒Official	528	0	0	1	7	1329262	22586332
鹰宫莉音Official	168819	-60	0	234	1	436596840	21463247
鷹森ツヅル搬运	14197	-3	0	16	0	408265707	无
鳥咕	3011	-2	0	13	4	142527799	4595844
