道明寺可可亚official	42178	-7	0	48	0	381951501	无
遠野莉緒奈_Official	1255	-1	0	2	0	1044549980	22782222
遥光Haruka	3497	-4	0	1	18	383784478	22926022
避否_鸢歌	858	0	0	192	0	3108740	1075483
邀墨やも_channel	1478	0	0	45	11	261648990	22536273
邪目零Official	4883	11	0	39	34	688496841	22534530
邪神酱Channel	24362	-1	0	63	0	384230128	14847697
邱责channel	7195	1	0	145	1	410602048	21434004
郡道美玲Official	71399	86	0	118	0	458154139	21575212
郡道美玲的养豚厂	35549	3	0	208	0	16706112	10571456
酒酒井Anri	11361	0	0	18	8	6640131	15748
酸菜ダレ_channel	3729	-1	0	15	0	64228120	10971721
醋米_Cumi	858	1	0	52	2	59672668	12536829
里哀Ria	1717	1	0	106	3	8105424	740072
里奈Rina	76847	64	0	50	47	7591465	873642
里荼院双星	318	0	0	14	0	3020880	135895
里里里莱拉	640	0	0	0	0	437694312	21470414
野_INO	744	1	0	22	12	701276545	22592295
野野宫のののOfficial	120048	-24	0	12	3	441403698	21671418
野吕穗花Official	350	1	0	37	0	14103581	4008749
野呂山_13	290	-1	0	5	0	544483620	22206276
百莲芳华	462	0	0	1	0	18699270	4100246
金克茜Jinxy	29145	317	0	54	21	628292885	22459139
金刚哈佛校友会	5020	-3	0	40	0	12645374	13971937
金剛いろはofficial	1205	-1	0	1	0	441666962	21501717
金岸Official	58	0	0	1	0	418158697	21506029
星月千雪Channel	13188	4	0	37	3	29530957	9425842
金鱼姬Kingyo	1626	-1	0	0	0	31342415	21637980
苍蓝龙蓝白羽胧	500	0	0	25	0	25132607	364180
鈴宮鈴	131520	235	0	235	106	480432362	21685677
鈴木玲子_Suzuki	6020	23	0	106	109	17661166	21925332
鈴木骨兔Channel	1297	1	0	30	1	443039029	21515803
鈴羽ハトChannel	1202	0	0	8	10	1682261	63765
铃华礼奈_Reina	2322	49	0	8	7	8258674	475577
铃谷秋字幕组	11701	-4	0	48	0	1552664	15996
铃鹿诗子Official	65208	57	0	213	3	458154144	21575231
銀めくる_DMM银卷搬运	4311	-2	0	45	0	409743803	无
银河安全屋	6915	-4	0	106	0	176486647	10579054
钉宫妮妮Ninico	175532	509	0	143	164	8881297	55634
钟墨yoro	2334	0	0	67	2	14200670	707073
钟持_虚拟肉鉴赏家	414	0	0	13	0	536899	16784
-叶杉杉-	1542	-2	0	9	2	636493549	22403613
钠镓Official	6105	-4	0	26	6	24114220	1151695
钥萌菌Acher	179	0	0	14	1	18733771	51721
钰銤0フ0_Channel	389	0	0	8	0	2996709	179027
钱二两_official	14128	-5	0	75	0	242323	815973
铁寒生Kanse_Channel	242	0	0	9	0	220208237	21690710
虚拟SAR白枫	605	0	0	46	0	2776294	168835
铃原艺术研究社	56179	-64	0	322	0	428424219	21402450
铃原露露_Official	85322	296	0	77	4	666726794	22470215
铃屋Dust	1290	0	0	16	0	321819314	22670159
铃悠すずゆうOfficial	6705	-2	0	13	0	439074441	21704629
铃木胜Official	44171	-7	0	171	20	586880205	22232169
铃果Official	61785	-14	0	53	5	416203727	21376408
铃音_Official	106145	1	0	121	223	39267739	4316215
铭澐ZERO	3982	3	0	89	3	14295657	6396137
银杏_Official	3842	6	0	11	20	679318148	22543845
银银子deisu	28793	-12	0	48	88	4832930	6359757
长乐泠Rinnya	13344	2	0	21	2	13151907	893591
长安唐棠	1709	-1	0	138	7	8173234	52384
花暦Yomi	8185	-1	0	12	1	64836051	2443945
长萌月子	32	0	0	0	0	5462822	423571
长谷美琴_official	4037	5	0	29	1	603811931	22993397
姫森前世视频存放处	13465	-5	0	80	0	399574079	21277852
闪光Pika_Official	62966	-44	0	43	8	652240042	22485731
间厄之轮	44	0	0	14	0	525820017	22414926
是阁诺	422	-1	0	8	0	443932564	21829189
阮卿言Official	14940	-6	0	40	12	85391585	4351862
阿伊蕾特Ayelet	17477	21	0	47	65	117906	11306
账号已注销301923	1358	-2	0	0	0	592361015	22646554
火ノ無い灰	2593	0	0	10	0	359082339	13982579
阿卡Huhu_Channel	8904	6	0	20	16	879478	30926
阿喵Ania	1095	-1	0	21	24	703085863	22599479
阿塔斯_Altas	1771	4	0	33	14	1840878197	22700048
阿媂娅Artia	128762	-103	0	2	1	511613155	21908196
阿尔兰蒂斯Official	9417	-3	0	11	0	551114700	22171183
阿尔瓦Alvar	40514	-2	0	25	6	6118206	1123743
阿尤里Ayu	473	0	0	4	0	31093572	5341853
阿尼_Arni	13483	4	0	10	98	489772340	21772091
岚雨入梦ゆ	357	-1	0	0	0	6967940	93618
阿德罗伊-埃菲尔德	575	0	0	0	0	2483446	801354
阿怖兔Channel	929	-2	0	14	0	637600	2997603
阿斯特尔瑞达Official	5072	2	0	31	0	551114698	22171189
阿斯蒙蒂斯_Asmodeus	2243	2	0	21	12	3337432	65243
阿暖暖OwO	15876	-2	0	7	71	472056419	21596963
阿梓从小就很可爱	183670	711	0	57	531	7706705	80397
圈圈甜_official	272	0	0	3	0	20646249	144253
阿波菲斯official	141	0	0	2	0	347774093	12277771
阿泯MINN_Channel	3390	1	0	21	14	3284394	276955
琳琳子Channel	9264	-1	0	72	8	865868	464422
阿祁纳_Channel	57	0	0	0	0	9733334	340331
阿肆IIsa_Channel	269	1	0	12	0	488184401	21743431
阿莉娅Aliya_	10012	47	0	79	64	700818858	22608344
阿萨Aza	369510	209	0	326	515	480680646	21696950
阿藻Rera	11192	98	0	14	22	7391608	22791744
阿蛙Kaeru	3676	-2	0	2	0	4929408	954810
陆千_Rikusen	805	0	0	8	2	195742895	8797139
陆桃Official	14376	-10	0	43	0	431537245	21469273
陆然-陆知愠Official	1553	0	0	5	0	401755222	无
陆艾萌	972	-2	0	20	0	574556022	22473415
陈宣姝Doro	318	1	0	7	1	17126520	1012550
陌星之韵_Channel	509	0	0	0	1	381861978	21750544
陌茵momoni	290	0	0	0	0	30527188	260807
陶陶official	210	0	0	3	0	487636203	无
陆婉莹GodRiku	103307	-31	0	127	88	337827661	11575621
阳向心美Official	179373	21	0	232	100	492862	566227
阳夏诺诺Official	25740	4	0	31	34	456749835	22782192
随一Suiii	3725	5	0	3	56	1355412269	23075997
猫宫饲养队Official	48816	-11	0	23	0	488983671	无
雀翎Suzume	13520	-4	0	21	2	319975083	21917054
雅凛Official	10848	-9	0	113	12	432759379	21437831
雅罗_Jaro	7097	2	0	8	0	1954380	512925
雅莉埃塔_Ufficiale	1038	0	0	1	0	2305870	3571391
雙葉藤式_channel	206	0	0	12	0	318003664	21784070
雨声奏_Kanade	4035	1	0	4	1	1342629484	22700041
雨宫水希Channel	67875	434	0	45	102	744713	2611014
雨宫燕Channel	12784	-6	0	6	41	1791514	673595
雨宮依亜	1512	14	0	7	53	1731513328	23035157
雨旋_Yusen	285	-1	0	147	0	2310068	6183531
Rain-Forest-Club	251	0	0	3	0	477921538	无
雨森小夜搬运组	15512	-8	0	70	0	20313142	13619347
雨蝶-雪燕Official	3401	2	0	32	1	383388032	22642013
雨街F	153818	26	0	50	121	118754720	4611671
雨鹦RainParrot	3677	4	0	103	7	5352545	891027
566853198	124	-1	0	5	0	1118691022	22785426
雪乃せかい搬运组	1164	-1	0	17	0	283053549	8574536
雪乃衣Official	7304	1	0	6	1	1584244834	22887045
雪叶凛-Yukiha_Rin	435	1	0	2	0	265615931	7948429
雪城真寻Official	27275	-18	0	72	2	586880204	22232167
雪奈酱channel	3620	0	0	136	1	29274472	3302941
雪姬Yuki	550	0	0	9	0	3057684	516338
Warmmu	1605	1	0	161	0	23643455	3370413
雪桃子Official	35497	24	0	24	46	451793	6580433
雪桜うさぎ	1745	8	0	4	11	4201037	1075515
雪樱の神Channel	2419	2	0	23	0	514073	294110
雪烩Official	332	-1	0	6	2	409854651	22446298
雪狐桑	123052	1667	0	108	246	477792	24393
雪喵殇儿	793	0	0	9	0	12431740	863769
雪穗椛_channel	766	0	0	14	1	13294045	31384
雪绘Yukie	107544	372	0	201	315	56748733	21756924
雪绵绵yukii	4741	-3	0	10	1	65717712	3159159
雪花菈米Official	106151	-53	0	31	0	624252706	22349508
雪莉Official	14043	-5	0	15	0	4430611	21711663
雪莉药	230	0	0	20	0	328315186	22469530
雪莉酱_Official	1901	1	0	34	0	516976575	无
雪菜卷儿Channel	974	0	0	9	0	11500298	5341326
雪雪子QAQ_Official	3217	-1	0	22	9	2971374	15149
雪风军团	13538	16	0	32	1	405281700	21744235
雫るる_Official	263362	786	0	232	257	387636363	21013446
雫乃official	36012	95	0	11	103	1910896691	23057716
雲母Mimi_Official	314	0	0	12	0	526933698	无
Tadyi零叁_Channel	15576	57	0	26	60	351856931	13639273
零式妖精Project	150	0	0	0	0	5861431	369374
零陵泠棂	22	0	0	0	0	10945429	3960684
雷KMNR_Official	1175	6	0	16	13	1530499388	22677560
雷凌レイリン	27774	40	0	169	3	290474	7924079
雷岁_Raisai	9848	26	0	33	59	602724685	22300771
雷柏磷ボリン	2596	6	0	23	27	509050400	21879412
電波ちゃんOfficial	6137	-1	0	6	0	454109173	22663280
电脑少女siro_小白	84278	-9	0	330	7	391876799	21307497
雾原伊蔓Iman	329	0	0	1	0	8012454	22217748
雾川狐尧	1922	6	0	12	29	21203842	14536593
雾枝白茶	724	0	0	21	0	162472	617845
雾柠KIRIN	782	1	0	30	3	650749656	22470823
雾见花子	1111	-1	0	9	0	343747778	11794140
雾间mist	12016	-7	0	6	0	486144682	21716411
霍柴-玉铉	9067	0	0	23	0	4211156	411465
霍财仁Official	60	0	0	6	0	504735844	21980529
霍鹭鹭lulu	773	0	0	2	7	559863	6542664
遗霁rosta	117	0	0	0	0	349594581	12193697
霜月栗子_official	2095	1	0	30	10	4997542	1495145
霜空Neco	124	0	0	0	0	1982983249	无
霜羽Channel	3158	-2	0	34	0	5336160	4918903
霞水母Cyan	163	1	0	59	1	450208	834244
绚辻眠兔Minto	16628	137	0	73	41	484451346	21706254
雾岛Studio	771	0	0	8	0	31079374	22377985
霰月Arzki	956	0	0	16	1	13101068	589881
露比Ruby_channel	833	6	0	30	6	1484549793	22656764
露珀塔_Ruperta	63970	-10	0	8	43	2100944625	22700040
露可CoCo	15743	-1	0	14	13	500762399	21826972
露蒂丝	9019	25	0	43	77	52522	850221
露露C娜塔莉娅	8030	1	0	78	3	755641	634585
露露娜Ruruna	21807	18	0	49	35	558070434	22459102
写作青云读作废物云	236	0	0	3	0	446414455	无
青川哈露卡_Official	23231	-10	0	14	1	625871594	22429905
青木ルアOfficial	4939	0	0	7	0	414840678	21401343
青木狐王	321	0	0	8	0	98780343	22143799
青玉Safaia	4135	0	0	41	2	430828121	21412553
必不可能鸽的青璃	4272	20	0	114	52	14405936	331747
静凛Official	167470	-40	0	286	17	403921378	21302352
静夜夜Channel	2951	-1	0	5	2	20600085	427931
静电棉花糖_Official	1381	3	0	29	12	298523	14350743
面君channel	4065	1	0	17	13	8201914	260388
音仙吕	1780	-1	0	4	0	387113126	15096239
音俣RukaOfficial	67557	-19	0	103	0	406548031	21317030
音無otonashi	13129	12	0	11	22	473590079	21718070
音無むおん	352	0	0	7	0	394365669	无
音無星花	554	0	0	15	0	351806141	13807353
音無来未Official	47415	0	0	87	0	479424373	无
音艾纱official	598	-1	0	21	0	402899229	21450519
音音继ねね_Official	41877	-6	0	157	31	439071630	21533868
响木青Official	16360	64	0	46	1	434973578	21455366
響由依official	655	0	0	2	0	1471531748	22671754
顾九梦Gomi	2831	3	0	57	5	23105244	7713646
顾疚疚	2231	97	0	5	67	13630808	362064
颜诺喃_Official	348	0	0	14	0	471009874	22140962
辰逸ChroNo11	8399	-1	0	44	0	23943594	891074
風和凛_Fuwari	831	10	0	6	10	686979207	22780009
風宮まつり字幕搬运	8153	-5	0	63	0	387990044	无
風祭Kazamatsuri	22597	-7	0	35	0	14868240	766979
風花りんofficial	2542	-1	0	17	0	1379179819	无
风见唯花搬运	55398	30	0	56	0	456435399	无
风云社	1677	0	0	11	0	592354538	22509409
风从虎Official	4845	-1	0	21	13	2323380	7554620
风信子Official	2628	20	0	14	14	1025421127	22936870
风早Channel	1313	-1	0	13	0	28656055	499480
梅亚莉Official	1277	0	0	0	0	412113528	21347539
风犹惊Kaze	170	0	0	3	0	34199397	12447478
风白KALO	1900	1	0	9	7	1693750	208073
风纸七鸣official	11624	-6	0	34	0	692283833	22571932
风見_	273	0	0	2	0	300913004	22068692
风野慵	18203	32	0	6	58	20873473	64546
白亚AsiaWhite	179	0	0	0	0	52685828	22481572
风间雀Comuna	4904	6	0	59	0	12093303	1536667
风霁月Official	304	0	0	1	0	492867045	无
电电电电Denkiko	1947	5	0	18	0	6432092	492291
飞扬Channel	3176	2	0	64	9	5085228	122381
飞翔的海豚Channel	2692	0	0	694	3	33060681	4755113
飞鳥夜	1250	13	0	1	18	2044990400	23067852
飞鸟asuka_channel	11826	-4	0	28	1	32922816	14679970
飞鸟响Channel	10055	1	0	29	0	16694113	46547
飞鸟尤卡里Official	62911	73	0	43	56	1828506816	22728239
飞鸟未央喂饭辣	422	0	0	10	0	27123824	3163312
餅餅結Official	17757	5	0	65	38	1721741513	22700650
饼小茶cookie	2633	2	0	43	39	20272422	2996078
饼月HimariOfficial	15176	-10	0	2	0	526895813	22736667
饼月ひまり搬运	14322	-4	0	124	0	5650663	753425
馄饨饨wonton	11206	2	0	104	1	384511937	14887395
香取绮罗_kira	61456	53	0	28	195	574317507	22210372
香桃紅Official	1045	0	0	1	1	670241921	22485816
香草莓巧子_kigurumi	13871	-2	0	60	7	28094172	569341
白鸟Shirotori	1411	-1	0	8	3	1744076	127141
驿双Ethan_Channel	762	0	0	2	0	640418942	22508827
乐园的骆驼巫	4559	-1	0	24	2	296133	126370
搬砖大夫	3847	1	0	14	0	328610	7844630
骨头BoNe_	7230	-3	0	65	0	10397182	950576
骨魅むくろOfficial	50765	40	0	63	24	1344579539	22679745
高原守Channel	133011	208	0	145	0	503302	5166
高峰伊织字幕搬运	3807	-2	0	17	0	402176802	无
高槻律official	251788	-56	0	283	11	6055289	947447
高迩Official	3013	-4	0	58	0	652096034	22447061
雨宫修莉亚	14588	-3	0	45	0	204838732	5506769
鬼母黑花_Onihana	953	0	0	13	0	40114926	3953314
鬼灯童搬运	6077	-1	0	51	0	1644476000	22733662
鬼狐狸OniKitsune	3285	0	0	19	15	663030	22757307
鬼畜千寻炎哈组	30645	-4	0	268	0	3726678	6304558
魂喵Official	353	0	0	1	0	10917289	无
魂喵喵Official	21663	32	0	59	54	480536263	21768883
魑魅幻境社	66	0	0	0	0	97217771	21768778
魔乃阿萝耶Official	43845	-30	0	0	0	624252711	22349497
魔仙女团-小蓝-official	12372	-5	0	122	2	600956210	22352063
魔女夏洛特_channel	3544	0	0	4	1	27682625	21785538
魔希みちる搬运	2380	1	0	167	0	317517440	10629558
鬼麻弥火度_Channel	273	0	0	14	1	477948447	21657501
魔法doge	1964	10	0	151	1	2165981	289432
MIGIC_MAGICA	3205	0	0	2	0	10321614	1246057
魔法少女乐府酱	33337	180	0	11	102	271887040	21195828
魔王MIMMO-official	9280	31	0	45	26	1070397650	22671786
魔王YALU	2466	0	0	159	2	178214	56064
魔王酱Maou_	143032	87	0	79	1	163917943	21633947
魔界之莉莉姆搬运组	28450	2	0	318	0	4092	7183898
Majika与Masaka	175	0	0	19	0	34522499	1876856
魔魔マラ	19135	-11	0	31	0	322210278	21736138
鮫島愛知Aichi	4509	-4	0	23	31	491652986	22572737
鱼兔子哒哟Official	3679	-1	0	13	4	14131991	2559734
鱼鸽鸽	20515	-5	0	17	57	4718716	2303412
鲁卡波尔卡Official	4554	-2	0	7	1	1724360903	23112323
鲨克莉斯Official	786	0	0	3	4	605511	56987
鲸头鹳枯了	3444	0	0	24	0	3352418	2411426
鸣神裁字幕组	2532	-1	0	1	0	236022662	无
鴨見カモミ养老搬运组	9214	-4	0	63	0	354940834	12955167
鹤伞铃_official	15014	1	0	17	26	2450927	1365362
鹰宫莉音Official	168454	-43	0	210	9	436596840	21463247
鷹森ツヅル搬运	14766	-3	0	16	0	408265707	无
鳥咕	2976	1	0	13	2	142527799	4595844
鸠子ㅇㅅㅇ	19664	-2	0	7	1	12964678	160683
鸢尾牙牙	23596	82	0	42	144	292838396	12845193
鸢薰Chuxia	1274	-1	0	313	0	287139378	12419101
筝筝Sousou	2994	0	0	8	0	1627014	2544140
鸩_zzz	412	0	0	5	0	32344331	343638
鸩予	31040	-249	0	16	16	41461068	9618253
鸫_Tsugumi	232	0	0	15	0	3446326	21934725
鸫璃子Tsugumi	4462	-1	0	90	4	10038064	3046453
飞翔的鸮鸮	493	0	0	12	0	30924292	265147
鸮岭歌不唱歌	143	0	0	10	0	703048900	22707910
星咲Official	408	1	0	0	0	20558903	222304
言知_Dove	36304	1	0	70	1	35478071	3080061
鸽本熊	764	0	0	6	1	16223898	1822185
鸽王小哒子	5634	0	0	156	0	7071478	9146207
鸽鹉live_official	199	-1	0	18	0	785445	242688
鹤崎泷_TakiChannel	6516	1	0	76	1	16405753	3429937
鹤森Mori	15215	16	0	33	5	558070435	22459095
鹤祁_Tsuruki	26808	1	0	20	79	2878144	708397
鹿乃ちゃん	1723349	583	0	143	135	316381099	15152878
鹿予Mori	1092	24	0	4	20	1376768094	23027839
鹿喵lumi	10152	6	0	6	34	33801277	353498
鹿岛佩佩子Official	608	-1	0	17	0	114307830	4864151
鹿木博士鹿太Channel	9253	0	0	65	0	588034	20735
鹿泽のchannel	568	1	0	13	1	17816003	22289943
鹿野_KanoM	15097	3	0	11	39	6268594	3695068
鹿野灸	123112	136	0	48	138	5659864	2064239
鹿野葵	4804	9	0	23	19	372936	2900985
鹿鸣夕浅	131	0	0	21	1	42407494	2969554
麦可可提不起劲	51486	26	0	45	3	301760	191703
麻仓由衣Official	5568	-6	0	15	0	2114310139	22671785
麻理理_Channel	1325	0	0	17	13	598578	9990672
黄ノ星つくりOfficial	3674	-2	0	12	1	690147773	22538636
黄泉月輝夜	10211	-4	0	55	17	760744	10632345
黎歌Neeko_channel	18339	61	0	76	174	671538942	22571722
黎耶	6419	6	0	10	60	674839637	22537284
黎黎亚Riria	11026	2	0	22	1	490700	40171
黑乃红叶	4938	-1	0	9	0	421435246	21415464
黑咲雾奈_Official	269	0	0	2	0	188537011	21606079
黑子莺	7670	0	0	40	21	4425196	516993
黑小喵_Channel	5086	-1	0	40	2	21882176	21614816
黑崎暗official	5197	1	0	2	0	7033997	470799
黑川幽梦_Original	6437	-2	0	38	0	23276166	254152
黑川蓝KurokawaAi	2535	0	0	39	0	1284680	7993714
黑川言	20455	4	0	57	9	261325	910090
黑日鱼鱼子_Channel	4274	2	0	76	1	35148361	3271698
黑桃影	179933	-120	0	10	4	456368455	21641569
黑箱计划Official	3041	0	0	36	0	2740005	632658
黑泽千葵Channel	4815	0	0	1	5	4163644	78080
黑泽诺亚NOIR	23763	20	0	29	67	922573	251015
黑洛くろ_Bymas	200	0	0	11	1	455716144	22333281
黑白Channel	962	0	0	14	4	4592453	409538
黑羽月見Channel	119	0	0	0	0	81138841	21524070
黑羽朔音official	2873	10	0	184	2	1895156	744919
黑羽白夜Channel	316	0	0	4	0	532974	3142220
久留未Official	12690	27	0	41	0	1507378	4685012
H_A_L_I_E_R	243	0	0	8	0	288662118	10807279
黑角龙AK_Channel	41	0	0	1	0	523145266	22207782
黑酱猫kuro	6321	12	0	13	43	699094856	22619596
黑雪空	1351	-1	0	5	9	5701677	4755275
黑音夜见Official	26859	-12	0	12	0	608146606	22310216
黑井柴的犬舍后院	16842	-5	0	115	0	1818100	无
黒兎mimi_Official	4255	-2	0	1	0	1996012015	22993783
凛凛channel	10635	-1	0	254	0	430817403	21575427
黑桐亚里亚Official	46794	28	0	84	95	4911722	22074371
由纪Official	87	0	0	10	0	4160114	185311
黒澤鳩_HAtO	5654	-1	0	15	0	3275471	1688636
黒猫Homulilly	1050	-1	0	58	11	23385	15122677
黑羽乌鸦众	508	-1	0	114	0	8426295	1746475
黑见来世Channel	243	-2	0	0	1	1512180333	22631364
默然-mory	3156	0	0	40	0	20714271	9202763
默磷Official	80936	-45	0	59	0	820535	718548
叫我默默酱	226321	-117	0	151	3	308688486	10254803
黛妮NINI_Official	2621	7	0	34	13	1332477605	22702750
黛灰Official	30016	69	0	69	3	628292887	22543135
鼎鼎子official	958	4	0	17	8	517135723	22727902
伊欧娜齐柏林伯爵	535	27	0	17	0	225243410	6406821
龙包包	59754	12	0	161	51	1420223	25914
龙崎_Ryuz4k1	13899	-1	0	119	17	308459	140953
龙西Rinya	33782	117	0	60	75	513273343	21920570
龙野铃铃Rinrin	4448	2	0	44	46	472360498	22553112
